date,team,seed,division,wins,losses,points,clincher,leads_division,gap_to_division,gap_to_last_spot
2026-08-24,Detroit Lions,4,NFC North,1,1,,,yes,,level
2026-08-25,Detroit Lions,4,NFC North,1,1,,,yes,,level
2026-08-26,Detroit Lions,4,NFC North,1,1,,,yes,,level
2026-08-28,Detroit Lions,4,NFC North,1,1,,,yes,,level
2026-08-29,Detroit Lions,9,NFC North,1,1,,,no,0.5 GB,0.5 GB
2026-08-30,Detroit Lions,5,NFC North,2,1,,,no,level,level
2026-08-31,Detroit Lions,5,NFC North,2,1,,,no,level,level
2026-09-01,Detroit Lions,5,NFC North,2,1,,,no,level,level
2026-09-02,Detroit Lions,5,NFC North,2,1,,,no,level,level
2026-09-03,Detroit Lions,5,NFC North,2,1,,,no,level,level
2026-09-04,Detroit Lions,5,NFC North,2,1,,,no,level,level
2026-09-05,Detroit Lions,5,NFC North,2,1,,,no,level,level
2026-09-06,Detroit Lions,,NFC North,0,0,,,no,,
2026-09-07,Detroit Lions,,NFC North,0,0,,,no,,
2026-09-08,Detroit Lions,,NFC North,0,0,,,no,,
2026-09-09,Detroit Lions,,NFC North,0,0,,,no,,
2026-09-10,Detroit Lions,,NFC North,0,0,,,no,,
2026-09-11,Detroit Lions,,NFC North,0,0,,,no,,
2026-09-12,Detroit Lions,,NFC North,0,0,,,no,,
2026-09-13,Detroit Lions,,NFC North,0,0,,,no,,
2026-09-14,Detroit Lions,6,NFC North,1,0,,,no,level,level
2026-09-15,Detroit Lions,6,NFC North,1,0,,,no,level,level
2026-09-16,Detroit Lions,6,NFC North,1,0,,,no,level,level
2026-09-17,Detroit Lions,6,NFC North,1,0,,,no,level,level
2026-09-18,Detroit Lions,9,NFC North,1,1,,,no,0.5 GB,0.5 GB
2026-09-19,Detroit Lions,9,NFC North,1,1,,,no,0.5 GB,0.5 GB
2026-09-20,Detroit Lions,9,NFC North,1,1,,,no,0.5 GB,0.5 GB
2026-09-21,Detroit Lions,7,NFC North,1,1,,,no,1 GB,
2026-09-22,Detroit Lions,6,NFC North,1,1,,,no,1 GB,level
2026-09-23,Detroit Lions,6,NFC North,1,1,,,no,1 GB,level
